student,attempt_date,assignment_date,lesson_title,activity_variant,report_grade,domain,skill_group,score_percent,source,captured_at
Student A,2026-09-08,2026-09-08,Blend Syllables,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Syllables,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-08T18:29:56-04:00
Student A,2026-09-08,2026-09-08,Blend Sounds 1,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Onset & Rime,90,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-08T18:29:56-04:00
Student A,2026-09-08,2026-09-08,Word Families,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Onset & Rime,72,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-08T18:29:56-04:00
Student A,2026-09-08,2026-09-08,Beginning Sounds 2,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,83,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-08T18:29:56-04:00
Student A,2026-09-08,2026-09-08,Ending Sound,Basic,1st Grade,Reading Foundational Skills,"Beginning, Middle & Ending Sounds",58,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-08T18:29:56-04:00
Student A,2026-09-01,,Blend Sounds 2,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,85,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T09:12:41-04:00
Student A,2026-09-08,2026-09-08,Blend Sounds 1,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Onset & Rime,80,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T09:12:41-04:00
Student A,2026-09-08,2026-09-08,Word Families,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Onset & Rime,69,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T09:12:41-04:00
Student A,2026-09-08,2026-09-08,Middle Sound,Basic,1st Grade,Reading Foundational Skills,"Beginning, Middle & Ending Sounds",50,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T09:12:41-04:00
Student A,2026-09-09,2026-09-08,Word Families,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Onset & Rime,69,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T09:12:41-04:00
Student A,2026-09-09,2026-09-08,Blend Sounds 2,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,92,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T09:12:41-04:00
Student A,2026-09-09,2026-09-08,Beginning Sounds 2,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,70,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T09:12:41-04:00
Student A,2026-09-09,2026-09-08,Words: End Sound,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T09:12:41-04:00
Student A,2026-09-09,2026-09-08,Make New Words,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Add Phonemes,92,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T09:12:41-04:00
