action_date,student,action,lesson_title,activity_variant,reason,result
2026-09-08,Student A,unchecked,Blend Syllables,Basic,100% mastered,saved and removed from assignments
2026-09-09,Student A,unchecked,Words: End Sound,Basic,100% mastered,saved and removed from assignments
2026-09-09,Student A,checked,Blend Syllables,Main,Basic mastered,saved and visible in assignments dated Today
2026-09-09,Student A,checked,Words: End Sound,Main,Basic mastered,saved and visible in assignments dated Today
2026-09-09,Student A,unchecked,Blend Sounds 1,Basic,paused: onset-rime is secondary to emerging full-phoneme CVC work,saved
2026-09-09,Student A,unchecked,Word Families,Basic,paused after repeated scores below 80%; use print-linked phoneme prerequisite,saved
2026-09-09,Student A,unchecked,Beginning Sounds 2,Basic,deprioritized: initial sounds are already Student A's strongest position,saved
2026-09-09,Student A,unchecked,Words with b & d,Main,deferred until short-vowel and early CVC-middle bridge is complete,saved
2026-09-09,Student A,unchecked,Words with a,Main,deferred until Short Vowel Sound a Basic is mastered,saved
2026-09-09,Student A,unchecked,Middle Sound,Basic,deferred after 50%; narrower preschool CVC prerequisite first,saved
2026-09-09,Student A,unchecked,Ending Sound,Basic,deferred after 58%; narrower preschool CVC prerequisite first,saved
2026-09-09,Student A,unchecked,First & Last Sound,Basic,deferred until CVC middle and ending work is stable,saved
2026-09-09,Student A,unchecked,Isolate All Sounds,Main,deferred: no Basic variant and whole-sequence demand is premature,saved
2026-09-09,Student A,unchecked,1-Syllable Words,Basic,deferred until CVC blending and isolation are stable,saved
2026-09-09,Student A,unchecked,2-Syllable Words,Basic,deferred until one-syllable decoding is stable,saved
2026-09-09,Student A,unchecked,"st, sp, sk, sm",Basic,deferred until three-phoneme CVC blending is mastered,saved
2026-09-09,Student A,checked,Short Vowel Sound a,Basic,next low-gap bridge from known letter sounds to printed CVC middle position,saved and verified in Assignments
